index,actual,pred
483,460001.000000001,292964.22
886,550001.0000000007,486616.72
346,142501.00000000012,119256.92
191,225001.00000000015,217664.98
271,2000001.0000000016,711616.3
757,350000.9999999997,250179.4
904,265000.99999999953,267535.97
34,267750.9999999998,322504.78
262,247001.00000000052,186481.33
364,1360001.0000000002,916174.9
106,400000.0000000002,281023.62
217,275501.0,172377.75
235,775000.9999999993,697363.4
325,775000.9999999993,520916.16
709,360001.0000000001,257193.86
447,146501.00000000006,105841.84
48,1200001.0000000005,875999.44
208,180001.00000000003,161396.3
276,288401.00000000023,181414.3
694,195001.00000000006,150197.78
802,190000.9999999999,169987.62
991,390001.00000000105,242030.06
925,435000.99999999924,474164.75
442,2995001.0000000037,711519.25
659,535000.9999999995,421716.4
265,280001.0,123297.79
490,329900.99999999953,287616.62
540,349900.99999999994,304431.0
701,160000.99999999997,144343.14
360,799000.9999999997,548437.94
611,420001.0,287474.0
287,154500.99999999985,133364.89
419,530001.0000000003,496680.2
836,535000.9999999995,544658.5
547,455001.0,371570.47
138,375001.0000000007,322887.9
