index,actual_value,predicted_value
103793,100001,119227
103797,161001,226204
103798,121428,167171
103799,242001,167835
103800,117401,133522
103801,319501,273973
103805,200001,184432
103807,85001,205476
103809,320001,196560
103810,315001,209245
103811,225001,190431
103814,315001,259733
103816,1120001,803203
103817,180001,103933
103818,400001,274774
103819,2000001,1388267
103823,163001,131891
103824,230001,203001
103827,86001,121976
103828,167001,122479
103829,479901,267077
103830,267501,194864
103836,270001,243343
103845,163501,201045
103848,265001,222458
103849,405001,371164
103853,88001,228967
103855,299001,207547
103856,710001,735815
103857,420001,550240
103858,329001,312308
103862,52001,75904
103863,169001,103621
103868,175001,142243
103870,780001,657310
103873,123251,185593
103874,278751,334152
103875,330101,237216
103878,125201,208837
103879,275001,235120
103880,55001,92899
103881,224901,157330
103882,111001,229859
103883,158276,110510
103888,198001,145882
103890,227001,303641
103892,265001,210164
103896,80001,59261
103897,275001,254099
103899,220001,185464
103900,299901,259799
103901,67501,62077
103902,295501,183531
103903,262001,185714
103904,205001,193359
103905,210001,223088
103906,214001,230953
103907,175001,94647
103917,405001,416897
103919,262801,363503
103923,265001,185447
103925,325001,278170
103926,275001,180917
103927,287001,212136
103928,197001,174623
103929,290001,193633
103933,225001,223581
103934,246001,199359
103935,206501,233843
103938,148289,162004
103941,125001,133154
103942,640001,462771
103943,230001,195948
103944,455001,365088
103945,277001,212600
103948,400001,327883
103951,625001,379048
103952,330001,289284
103953,844001,922101
103954,235201,239848
103955,447001,324235
103957,740001,614254
103958,272001,261662
103959,255001,231476
103960,320001,276770
103961,269501,201603
103965,155001,119332
103971,102501,187324
103972,285001,230511
103975,205001,178780
103977,450001,404294
103978,905001,771230
103979,404251,444719
103982,101101,183463
103983,912501,764436
103984,420501,473277
103985,244901,204777
103986,205001,277811
103988,231343,272878
103989,232001,171093
103991,107001,100373
103993,285001,252957
103995,250001,152904
103999,40001,92109
104000,110001,146222
104001,150001,181783
104004,176001,154665
104006,167001,139249
104007,375001,225335
104009,1260001,846836
104010,900001,329465
104013,249001,205517
104014,316001,258196
104015,630001,653919
104019,229901,240552
104021,213001,192624
104022,489001,500439
104023,75501,173734
104025,159251,256046
104027,40869,191421
104029,630001,448901
104031,160001,164110
104032,305001,288835
104035,250001,196999
104041,307501,278028
104046,142001,207369
104047,365001,303560
104048,372001,364114
104049,705001,900246
104050,127001,93952
104052,30001,160254
104055,228901,163493
104056,337001,220500
104057,386001,326459
104058,117113,152160
104060,850001,516696
104061,1700001,1855411
104063,228001,147132
104065,1080001,1046007
104066,555001,478538
104068,220001,202172
104073,345001,243316
104075,389901,357591
104076,480001,221440
104078,215001,194125
104079,180001,144731
104080,406501,457507
104089,185001,162850
104090,1175001,914986
104091,445001,402236
104094,125820,193879
104097,50001,76380
104103,245001,197672
104104,183901,132693
104105,383001,324885
104106,155001,146807
104107,350001,312025
104112,845001,829156
104114,195001,153246
104115,1675001,1183182
104116,199901,170279
104119,264901,223695
104120,230001,211565
104124,535001,367691
104125,280001,182815
104126,180001,150326
104127,360501,319144
104129,1240001,1384682
104130,185001,319106
104134,136001,125388
104135,477001,399018
104136,190001,256614
104138,44001,47357
104139,223901,174564
104140,264001,244976
104141,198501,155779
104143,220001,236713
104144,320001,331971
104146,159901,82840
104147,499001,413963
104149,475001,388916
104150,76126,98830
104153,450001,354550
104155,125001,103392
104156,196001,137470
104157,164501,116535
104159,670001,396548
104160,385001,288255
104161,120001,143002
104162,237001,161969
104163,72501,117366
104164,165001,145106
104165,242241,345006
104168,177001,173795
104169,310001,156007
104172,325001,304925
104175,215001,196777
104177,275001,221430
104178,125001,189095
104179,127001,178953
104180,191751,190555
104184,218501,188561
104186,70001,81489
104188,285001,331900
104195,90001,187721
104197,393001,301260
104198,725001,680391
104199,270001,529128
104205,227001,211721
104207,125001,112976
104208,150001,181385
104211,460001,476886
104213,235001,156888
104214,367501,186654
104215,265001,298813
104216,3001,297712
104217,225001,295971
104218,217501,184674
104227,239901,212605
104230,125213,176488
104231,215001,177467
104234,140001,90802
104235,257001,191248
104237,310001,274928
104238,695001,805447
104240,300001,242844
104241,97001,133677
104243,145181,308183
104246,750001,520524
104247,161001,164244
104249,160001,154831
104250,150001,216747
104252,325001,307172
104254,272001,256560
104255,162501,272945
104258,197501,171247
104259,252001,217098
104263,555001,726620
104264,270001,225228
104265,740001,707418
104268,915001,762457
104273,865001,858918
104275,305001,159441
104277,239001,198144
104278,205001,184365
104279,212001,138835
104280,129901,194777
104281,130000,160802
104284,450001,310927
104285,70512,120628
104287,195001,110921
104288,275001,231762
104289,180001,133354
104290,280001,272392
104294,320001,357521
104296,70001,75457
104297,144501,180723
104298,416501,312788
104299,371001,319384
104303,253001,215452
104304,332501,228298
104305,209001,186064
104308,315501,263485
104311,477501,436398
104313,165001,248232
104315,210501,182160
104316,1270001,842453
104319,50006,77014
104321,525001,410783
104322,181001,149075
104327,179001,128539
104328,445001,418560
104329,205001,217552
104330,233001,176893
104331,220001,196866
104334,780001,505964
104335,710001,509176
104344,102376,138466
104345,300001,236415
104346,184001,144131
104347,325001,249469
104349,205001,254024
104350,906001,860684
104351,290001,240256
104352,235001,169685
104354,236001,204098
104355,195001,298636
104357,118499,157102
104358,175501,144016
104361,193102,217892
104362,218001,174398
104366,248501,182272
104367,205001,159828
104369,530001,441902
104370,57501,107475
104371,281646,198739
104372,317001,219242
104373,230001,193837
104376,224901,221409
104378,140001,156443
104379,460001,369915
104381,167501,167051
104382,299001,210764
104383,62001,68894
104386,215001,197426
104387,186318,147970
104391,100001,268579
104392,300001,250633
104398,150001,227413
104399,165501,167971
104404,285101,248967
104406,69501,172927
104407,185001,181124
104409,145001,167531
104411,176001,111365
104416,197001,154013
104417,122001,150292
104419,667501,446030
104420,178001,126145
104421,445001,393280
104422,640001,533024
104423,171001,156477
104424,292001,227796
104427,277001,230692
104428,422001,387232
104429,157001,67895
104431,164901,132030
104432,390001,367439
104433,307901,260766
104437,368001,264293
104440,245001,223324
104444,105001,157994
104445,180001,108748
104448,239001,187612
104451,200001,140821
104456,333001,285501
104458,547501,412917
104459,289901,251731
104460,113001,83680
104462,504001,453841
104463,200001,191858
104464,470001,519740
104466,205001,128092
104467,174002,216268
104468,160001,136202
104469,469001,354588
104471,265001,189960
104472,455001,260393
104473,170001,189993
104474,182501,182694
104476,1625001,1511172
104479,400001,236361
104480,295001,210985
104482,243501,240640
104486,715001,545938
104489,285001,250291
104490,135001,178190
104492,1875001,1974967
104493,195001,186656
104496,780001,674830
104501,205901,189625
104504,290001,235032
104505,420001,464592
104507,125001,155753
104510,165001,103626
104511,1450001,1456266
104515,611001,456876
104517,154701,216423
104520,233501,164127
104523,190001,169329
104524,185401,174988
104527,1200001,922560
104528,33001,59710
104529,365001,310780
104530,1200001,963601
104531,132001,96339
104532,475001,396948
104534,287001,440607
104536,129501,105958
104537,743301,622184
104540,272001,223435
104541,285001,334152
104545,369001,320336
104546,334801,294527
104555,289001,225993
104556,593676,404165
104557,417056,295637
104558,218001,257774
104560,600001,358820
104568,555001,429882
104569,378001,456436
104570,260001,220976
104573,325001,262236
104574,364001,271154
104579,180002,221068
104582,340001,272166
104583,60001,174568
104585,315001,340282
104586,685001,429304
104592,246001,232114
104593,200001,169877
104601,365001,343635
104602,315001,285600
104603,602501,557500
104604,211001,145318
104607,240001,147052
104608,117501,153111
104611,275001,162417
104612,155001,107067
104613,371901,294161
104615,145001,146666
104617,299001,234497
104618,875001,592579
104619,277501,204278
104621,335001,235644
104624,188001,122374
104629,260001,212395
104630,185001,171436
104631,342001,367559
104632,202001,225869
104635,600001,455968
104636,483001,407718
104639,50001,77858
104646,155001,125412
104649,525001,394934
104653,317501,269454
104655,245001,243837
104656,395001,387659
104657,345001,299450
104662,140001,171040
104666,179001,163404
104672,257001,222543
104673,460001,404834
104676,408001,366997
104680,640001,496202
104681,116001,230997
104682,305001,130488
104683,125001,234758
104686,450001,453893
104687,103001,151912
104688,260001,284614
104689,310001,318140
104691,395001,314388
104692,1800001,1172602
104695,106606,142837
104696,205001,159894
104697,95101,170920
104698,169001,99436
104700,285001,207991
104701,775001,806901
104702,107501,128811
104703,1700001,972776
104706,272501,245429
104709,175001,193558
104710,375001,243781
104711,265001,265938
104712,310001,314442
104714,220001,157131
104716,160001,274600
104717,177501,200518
104721,249001,198165
104723,226601,183146
104725,215001,177963
104726,84201,163212
104727,345001,255474
104728,255001,253461
104729,185001,102178
104731,545001,437511
104733,973001,930624
104734,130001,124108
104737,405001,352160
104738,595001,617291
104740,216901,176661
104742,430001,293524
104744,615001,423536
104746,221501,218754
104747,84201,162055
104749,550001,204315
104750,291001,245293
104752,750001,597631
104755,97001,128491
104756,250001,200284
104759,238001,183786
104760,387501,323486
104761,200494,227610
104762,469001,277841
104763,489001,427363
104764,326001,317729
104766,505001,288095
104767,151001,164462
104769,399901,312023
104770,185001,174885
104772,217001,169754
104773,440001,394337
104774,329901,284711
104775,749001,603812
104776,168001,151422
104777,176901,278979
104778,230001,268065
104779,140001,172146
104780,597384,469056
104786,335001,329875
104788,221451,182140
104790,422501,300556
104792,177001,127597
104794,198001,218122
104797,390001,394719
104798,274501,297274
104799,202501,136400
104800,595001,547921
104804,390001,299064
104807,245001,305253
104808,299901,231819
104809,466801,389673
104810,55001,66726
104811,140001,153218
104818,305001,279526
104820,248001,146824
104821,599001,504709
104822,252001,135567
104823,350001,247312
104824,280001,246095
104825,210001,146284
104827,150001,136056
104828,257001,308880
104829,615001,359436
104830,449001,409202
104831,250001,232019
104837,164001,132045
104839,313001,249355
104840,263001,213306
104841,385001,359241
104843,150001,191851
104848,90709,130697
104849,369901,276972
104850,120001,140672
104851,244001,155282
104852,92866,168555
104854,164501,130634
104856,227501,179316
104860,260001,221023
104861,149001,104729
104863,179001,134021
104865,195001,182526
104866,210001,239847
104868,1700001,1899894
104869,225001,188784
104870,210001,205349
104874,239901,176735
104876,125001,132330
104878,291001,274145
104880,917251,794943
104883,181001,133953
104884,102901,228585
104885,96601,161492
104886,1700001,1888280
104888,465001,287395
104890,146001,119033
104891,187001,289262
104892,355001,216548
104893,331001,236895
104895,182001,175176
104903,310001,134959
104906,2179751,1090468
104907,400001,548908
104909,245001,148733
104910,130001,164648
104911,648001,511432
104912,330001,299350
104915,110001,79646
104916,1380001,879408
104918,176001,201425
104919,139901,79150
104923,101001,191850
104924,300001,229379
104927,430001,305546
104929,215001,200477
104932,200001,196989
104933,469001,399160
104936,175001,145554
104942,279001,197543
104947,213001,142713
104949,479001,395967
104950,642001,513844
104953,1765001,1396134
104954,650001,658006
104955,79501,841710
104956,375001,259581
104958,334501,287746
104960,120001,176113
104962,375001,270866
104963,190001,170957
104965,2100001,868214
104966,155979,134226
104967,265001,253676
104969,124001,260821
104977,289901,349633
104978,519901,487848
104980,365101,383978
104981,80001,231623
104982,467501,366206
104988,378501,312289
104990,114001,129514
104992,245001,216981
104993,230001,152449
104994,1075001,715541
104995,185001,201195
104996,316001,238690
104998,715001,507906
104999,1430001,1714867
105001,330001,292125
105002,415001,424006
105003,155001,129288
105004,319001,253293
105006,365001,311696
105007,163501,148042
105008,240001,174675
105010,257001,143970
105014,219901,188196
105016,315751,291926
105017,130001,149940
105018,850001,318736
105020,275001,223412
105021,1030001,698594
105023,410001,369599
105024,490001,388288
105025,232001,212301
105026,409901,309137
105027,232001,161225
105030,209901,166272
105033,245001,191591
105035,130001,145263
105036,300001,247267
105037,200001,167848
105038,190001,148244
105040,240001,160648
105044,255001,216193
105046,347001,328320
105047,257001,184202
105049,168901,154903
105050,322501,267775
105055,330001,251270
105056,335001,241265
105069,191501,185023
105070,192001,125361
105071,197001,207904
105073,84901,100949
105076,145001,188385
105078,45201,225710
105079,150001,276450
105080,900001,778933
105081,345001,258283
105082,210001,165136
105085,491001,396870
