index,actual,pred
642,240001.00000000047,243528.3
455,610000.9999999993,371078.94
895,110000.99999999971,204700.73
620,30000.99999999999,176110.69
237,70001.00000000001,128307.64
464,225001.00000000015,174606.4
535,270000.9999999996,181081.38
764,58251.00000000004,159561.78
359,520001.0,303978.12
253,392600.9999999999,349933.75
621,140000.9999999999,131532.88
112,1115000.9999999986,882285.06
131,550000.0000000001,449267.25
295,241000.9999999996,184634.4
76,230001.0000000001,314809.62
471,189000.99999999988,227581.84
573,85106.99999999985,119536.57
922,247500.99999999977,274616.12
184,501001.0,439029.94
544,450000.99999999994,291309.6
322,760000.9999999999,558061.56
753,284000.9999999997,200767.1
612,160000.99999999997,104375.66
502,285000.99999999994,245410.23
865,252362.00000000015,164912.95
473,225001.00000000015,117968.96
496,386001.00000000047,301233.97
166,136000.99999999997,136463.64
401,514000.9999999996,386276.34
9,295000.9999999998,173876.94
456,160000.99999999997,245366.69
185,227001.0,175163.47
665,382501.00000000006,406526.1
797,180001.00000000003,160201.4
849,280001.0,136723.25
50,379900.99999999977,251416.2
