index,actual_value,predicted_value
98935,75001,48586
98937,130001,134694
98938,185001,262556
98945,560001,408708
98947,125001,145325
98948,175001,204807
98951,399901,372466
98952,212001,178709
98953,405001,458423
98957,365001,311756
98958,29001,83904
98960,500001,1875154
98961,89501,108348
98962,320001,268908
98967,140001,166521
98968,227001,214992
98970,285001,419502
98971,133001,152975
98972,120001,155784
98973,380001,442480
98977,158001,110003
98978,40001,79899
98979,309001,260120
98980,124001,104133
98983,118001,199621
98987,165001,130696
98989,195001,155965
98990,357501,231268
98992,134926,186924
98994,2049329,1587021
98995,148501,164862
99004,380001,338515
99006,250001,219242
99008,265001,251455
99010,279901,227272
99012,120001,143286
99013,425001,360899
99018,175001,285366
99020,75001,84437
99021,418001,329335
99023,860001,718019
99024,750001,812203
99025,387001,476353
99027,120001,61419
99032,600001,436850
99033,310001,298428
99035,127721,97903
99037,220001,203778
99038,255001,269085
99044,365001,284947
99045,329001,262673
99046,180001,502110
99049,333801,326524
99052,300001,309015
99057,505001,455250
99060,192001,187468
99061,140001,142449
99062,160001,188801
99063,239701,202217
99065,331001,400986
99066,230001,194165
99067,155001,147730
99075,135001,98046
99077,192501,244588
99078,59001,54002
99079,345001,275067
99080,149001,116622
99081,477501,377882
99084,210001,233793
99086,140301,201924
99087,1050001,646760
99088,275001,320481
99098,212001,167746
99099,218001,175475
99100,1145001,889017
99101,220001,211085
99102,246501,294472
99103,80001,58579
99104,154651,151229
99106,58601,96749
99107,426001,217197
99109,234001,210157
99110,215001,185706
99111,122001,180274
99112,400001,304440
99116,350001,323552
99121,334001,245557
99122,495001,397931
99124,2150001,1930461
99125,227501,204768
99130,255001,230833
99133,584501,466075
99135,250001,206123
99136,731501,505901
99137,184001,59977
99139,220001,263628
99140,300001,265797
99141,143301,123946
99143,82001,119577
99144,255001,190587
99146,246001,278155
99149,228001,168498
99153,417501,321835
99158,462001,495608
99161,119901,96805
99162,1395001,804191
99164,720001,702442
99165,131501,107235
99166,346001,326094
99167,224001,207468
99169,255001,199031
99170,178001,136546
99172,301001,278794
99173,122001,135225
99177,238751,311041
99183,470001,520300
99185,260001,252487
99186,420001,652424
99192,265001,269774
99193,305001,310476
99196,620001,585197
99200,315001,269874
99201,184001,207395
99202,85001,131805
99205,5001,271890
99209,188001,165975
99211,333248,426224
99212,475001,415490
99215,127001,90010
99219,325001,254204
99220,465001,355188
99223,92951,141866
99224,395001,388780
99227,320001,216233
99228,428001,302134
99229,499001,510376
99230,450001,394512
99231,62701,90113
99235,235001,189443
99236,197501,175060
99239,139001,93592
99243,390001,373875
99244,340501,253460
99245,210001,236455
99248,1182501,1101902
99249,65001,78494
99253,238101,227223
99255,125001,190645
99256,213711,180010
99260,78001,142123
99261,142501,104259
99262,345001,345692
99266,221501,292814
99270,310001,213152
99271,224001,229177
99273,140001,189286
99274,137001,177529
99275,78901,63260
99277,349001,279416
99278,25001,126089
99279,1268726,251715
99280,195001,190066
99282,95001,124521
99284,310001,231827
99285,100001,145998
99286,155001,107804
99288,249001,187665
99289,195001,209482
99290,455001,375237
99291,260001,201672
99292,225001,194500
99295,145001,219544
99296,246001,345020
99297,113101,174153
99298,522501,453990
99299,157001,114964
99300,165001,219062
99304,1472501,1450940
99305,240001,159898
99306,290001,194667
99307,211301,187910
99308,146001,164526
99310,180001,135614
99311,175001,168465
99316,182001,111009
99317,575001,405822
99319,250001,189551
99320,197001,232614
99321,105001,208805
99323,602501,539281
99324,155351,152143
99325,260001,204027
99326,205001,180602
99329,57300,115943
99330,385001,342414
99331,745001,530022
99332,185001,179951
99333,240001,230930
99334,117501,249532
99336,290001,341206
99337,44001,41960
99338,320551,186921
99341,70002,128730
99342,187001,174264
99347,119001,153478
99348,218501,163905
99350,140001,193615
99352,232901,234511
99354,150001,89290
99355,70001,107103
99358,150001,102709
99360,144149,208061
99361,225001,242316
99362,450001,295867
99364,239001,201140
99366,115001,149963
99367,120001,169563
99368,390001,393160
99370,60001,184510
99372,125896,220742
99374,390001,310078
99376,133001,226175
99377,180001,170736
99378,350001,263988
99379,2142001,1817609
99381,270001,231939
99383,152001,117146
99385,245001,268355
99386,485001,324060
99387,340001,298221
99388,587001,477895
99389,255001,244467
99390,390001,298589
99393,51047,199591
99395,680001,515100
99396,145001,117794
99398,121501,152833
99399,143001,120928
99405,251001,173693
99406,364501,333263
99407,332001,224118
99408,385001,359991
99409,100001,96195
99411,103001,122494
99412,372001,292370
99413,260001,199037
99414,255001,236871
99415,160001,149524
99417,415001,353610
99421,155001,142023
99422,154001,139520
99425,200001,229874
99426,115001,91476
99427,135001,127437
99428,76001,148393
99429,100001,96382
99432,172001,219670
99435,315001,237980
99440,156001,101598
99441,455001,287385
99442,199001,192817
99443,298001,256410
99444,910001,682359
99445,156701,174347
99446,535001,484215
99448,850501,602137
99453,361051,332704
99454,210001,134509
99456,32001,78136
99461,350901,256627
99462,105001,152328
99463,155001,117573
99464,370001,367043
99466,210001,231415
99478,210001,169522
99479,356001,343972
99483,180001,136320
99484,139285,175816
99486,200001,208819
99488,810001,430257
99491,190001,185261
99492,220001,177822
99494,60101,98375
99496,152001,133191
99498,312182,255058
99499,87001,103841
99500,205001,98475
99502,350001,337085
99503,215001,168859
99504,350001,250129
99508,115001,103770
99512,165501,138314
99513,68407,258084
99514,44001,83842
99515,790001,781560
99517,142001,90257
99518,190001,155555
99522,63001,141092
99524,170001,142484
99525,226501,160770
99527,490001,360575
99528,70001,133831
99529,340001,345221
99530,150001,164087
99532,135001,142842
99534,159901,121922
99535,555001,500504
99537,440001,329327
99538,460001,308141
99540,466501,371430
99542,147501,170988
99543,1275501,1288969
99545,299901,160088
99548,171001,160905
99549,230001,215060
99552,30001,79369
99553,242001,272269
99555,194901,165961
99557,1015001,799184
99559,280001,258653
99560,170001,190107
99561,540001,522956
99562,185001,112701
99564,335001,222875
99565,550001,570831
99566,245001,210390
99568,230501,239948
99570,280001,250345
99571,305001,503378
99572,157001,170248
99575,189001,120635
99576,310001,325837
99577,2250001,1458724
99578,244001,173704
99580,210001,239073
99581,100001,184724
99582,41501,132586
99583,650001,635630
99587,189001,141390
99588,1300001,579349
99589,146001,159243
99590,560001,505924
99591,205001,156576
99594,55501,61474
99595,335001,264984
99597,240001,204834
99599,1137501,1163408
99601,78372,56221
99603,575001,464138
99604,375001,306417
99605,320001,298043
99609,309001,316976
99610,297001,255600
99612,360001,310956
99613,193701,186020
99614,150001,188423
99615,398001,418831
99616,110001,140905
99622,835001,721680
99624,64001,93432
99625,55001,93711
99626,123001,252569
99628,255001,217035
99629,198001,185200
99633,320001,288245
99635,170001,226141
99636,105001,149666
99640,400001,454086
99643,160001,141622
99644,530001,518276
99645,31001,251947
99647,180001,171164
99648,137501,277784
99649,498501,521891
99650,130001,193094
99651,415001,422799
99654,105001,105651
99655,470251,596123
99656,975001,301967
99657,814001,871081
99661,275001,240763
99663,135101,217793
99666,1125001,1115083
99669,925001,322261
99673,70001,123262
99674,155001,90184
99675,229001,206452
99676,485001,395463
99678,25001,184257
99680,25001,289686
99681,365001,269132
99682,459201,434945
99683,255001,195843
99685,181001,191543
99686,155001,106274
99687,235001,207428
99690,170001,322514
99692,833001,464000
99693,280001,237106
99696,240001,185668
99698,149001,126094
99700,161501,194951
99702,107001,171169
99706,230001,167076
99708,107501,65576
99709,250001,278663
99711,206001,229062
99712,300001,394358
99714,177501,190822
99717,409901,343067
99719,216001,200224
99720,242001,282121
99724,630001,651695
99725,260001,227038
99728,128101,180754
99735,95001,147258
99737,165001,198059
99738,208180,204893
99739,320001,275125
99742,355001,292400
99743,182901,132021
99744,199001,143035
99749,140001,149543
99750,155001,120281
99752,174001,196517
99755,150001,120033
99756,170001,163935
99757,265001,167472
99759,53001,154429
99760,183001,151607
99762,185568,196095
99763,3000001,1942858
99766,510001,685547
99767,92901,99152
99769,550001,1247200
99776,155001,154260
99778,119751,199769
99781,325001,368480
99782,252501,239535
99783,158001,71666
99785,230001,163281
99786,555001,229413
99787,334001,285959
99788,265001,231508
99789,71102,127051
99792,600001,456883
99794,250001,233217
99795,187001,166277
99798,111001,190829
99799,114001,135792
99801,118001,141707
99804,212001,134747
99807,422501,399839
99809,345001,310242
99810,999001,792291
99813,235001,190914
99816,269901,214096
99817,170001,174144
99819,139001,147782
99820,535001,536510
99821,93001,139443
99822,172001,167685
99826,92001,142279
99827,130001,151155
99829,120600,146284
99830,158135,186958
99835,252001,173668
99836,189901,133608
99837,330001,185912
99839,240001,170570
99843,185001,156927
99847,220001,167826
99848,660001,583343
99849,285401,237473
99853,645001,436238
99854,392501,298097
99856,113001,85479
99859,164001,190249
99860,235001,206033
99863,270001,185495
99864,102311,107377
99867,112001,127794
99868,35001,201659
99870,175001,184736
99871,185001,80885
99872,144001,100925
99875,95001,143513
99879,37001,91886
99881,2950001,1672106
99882,293001,227129
99884,260001,259715
99885,1077501,890676
99886,120001,118076
99887,81901,140066
99888,583001,486646
99889,771251,986824
99891,250001,388596
99892,224501,224437
99895,315001,219477
99898,271001,253932
99900,125001,73546
99905,466501,374114
99907,130001,133097
99908,170101,207442
99909,175001,195739
99912,50001,92180
99915,25001,77633
99916,320001,331014
99918,42001,60628
99919,181001,126378
99921,149001,113819
99922,660001,603736
99923,255001,247621
99924,160001,165792
99925,256001,241251
99926,266001,214229
99927,575001,228263
99930,200001,225027
99931,226701,299080
99935,275001,223723
99939,152001,123856
99941,170001,197032
99943,257001,189084
99945,310001,266977
99947,352001,291779
99952,399001,346148
99953,221001,226340
99955,31712,72947
99957,144001,182232
99958,235001,227264
99961,17001,239946
99962,109651,159674
99964,190001,137789
99967,195001,123306
99968,482501,307421
99972,347001,277395
99975,385001,373502
99977,1495001,1749330
99978,192001,243839
99980,450001,400903
99981,720001,571217
99985,293001,306267
99986,165001,144579
99989,155001,164378
99992,1515001,1695290
99993,385001,376916
99994,120001,148613
99997,303001,212831
99998,195001,187244
100000,247001,206034
100001,245001,155790
100002,1350001,582710
100003,145001,135717
100011,820001,781991
100014,100001,105893
100017,189901,167511
100019,650001,268519
100027,259901,176538
100028,300001,293030
100030,300001,359806
100031,259901,242617
100032,210001,205044
100034,180001,170999
100035,86001,187852
100038,290001,215820
100042,485001,419993
100043,254001,311804
100046,426001,410444
100047,399751,381869
100048,280001,242158
100051,125001,175205
100053,480001,358720
100054,194001,176516
100059,186001,181720
100061,140340,69364
100063,245001,161904
100068,52001,197199
100070,158001,122083
100073,241251,263010
100074,340001,366219
100075,458001,445055
100078,187001,186779
100079,200001,136429
100080,210001,178126
100083,135001,175766
100089,255001,209353
100091,150001,169977
100092,698001,443124
100098,79001,53258
100100,355001,272103
100101,607001,547879
100104,57001,82962
100106,247424,186434
100108,199501,184041
100109,145001,204386
100111,215901,173862
100115,170001,138502
100116,280001,206632
100118,325001,278903
100119,175001,133639
100123,200001,154732
100126,44512,95253
100127,135001,150563
100129,130001,151550
100133,265001,288063
100134,370001,283508
100136,236001,191710
100137,240001,197548
100138,120001,148694
100140,860001,683099
100141,45001,92690
100144,533001,476253
100145,150001,195830
100146,105001,138673
100147,650001,299992
100149,239001,268831
100150,226601,203635
100152,2450001,691361
100156,389901,300649
100157,248601,268141
100158,50001,175419
100159,750001,719871
100161,610001,560314
100164,100001,156382
100167,370001,283809
100168,272001,215405
100170,315901,223299
100172,208501,189401
100173,550001,355356
100176,249001,165220
100177,1355001,829869
100180,100001,94850
100181,149901,95141
100182,225001,212882
100183,562501,468138
100184,96501,147025
100185,117501,141640
100188,368001,410102
100190,145001,142562
100192,159901,159734
100193,299001,237607
100194,145001,144157
100197,189001,232813
100200,190001,194220
100201,375001,331665
100204,73001,119000
100207,378230,314133
100211,307001,218490
100212,345001,370678
100213,389001,377617
100214,280001,318788
100217,468001,403969
